Well,Luminescence
A1,5.0
A2,12.0
A3,2.0
A4,7.0
A5,8.0
A6,-3.0
B1,9.0
B2,-1.0
B3,7.0
B4,1.0
B5,6.0
B6,8.0
C1,4.0
C2,-2.0
C3,0.0
C4,6.0
C5,1.0
C6,-7.0
D1,13.0
D2,20.0
D3,9.0
D4,0.0
D5,-1.0
D6,2.0
E1,9.0
E2,6.0
E3,-1.0
E4,-1.0
E5,-5.0
E6,7.0
F1,-5.0
F2,3.0
F3,-4.0
F4,14.0
F5,3.0
F6,6.0
